id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO17-17-11-LIMS,BPO17-17-11-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-11,Temperature and Humidity Controllers,A194,In Progress,2024-05-29,2024-06-13 11:14:54.066414,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-11-LIMS,BPO17-17-11-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-11,HPLC,A191,Planned,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-11-LIMS,BPO17-17-11-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-11,Air Particle Counters,A193,Planned,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-12-Production-stage1,BPO17-17-12-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO17,P1007,BPO17-17-12,Granulators,A180,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-2-GRG,50
WO-BPO17-17-12-Production-stage1,BPO17-17-12-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO17,P1007,BPO17-17-12,Extraction equipment,A185,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-8-EXE,50
WO-BPO17-17-12-LIMS,BPO17-17-12-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-12,Particle Size Analyzers,A192,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-12-LIMS,BPO17-17-12-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-12,Temperature and Humidity Controllers,A194,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-12-LIMS,BPO17-17-12-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-12,Air Particle Counters,A193,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-13-Production-stage1,BPO17-17-13-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-13,Mixers,A179,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-13-Production-stage1,BPO17-17-13-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-13,Distillation equipment,A184,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-13-Production-stage1,BPO17-17-13-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-13,Mills,A181,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-13-LIMS,BPO17-17-13-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-13,Particle Size Analyzers,A192,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-13-LIMS,BPO17-17-13-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-13,Air Particle Counters,A193,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-13-LIMS,BPO17-17-13-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-13,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-14-Production-stage1,BPO17-17-14-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-14,Distillation equipment,A184,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-14-Production-stage1,BPO17-17-14-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-14,Reactors,A183,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
WO-BPO17-17-14-LIMS,BPO17-17-14-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-14,Air Particle Counters,A193,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-14-LIMS,BPO17-17-14-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-14,Incubators,A190,In Progress,2024-05-29,2024-06-13 11:14:54.090705,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-14-LIMS,BPO17-17-14-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-14,Particle Size Analyzers,A192,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-15-Production-stage1,BPO17-17-15-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-15,Mixers,A179,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-15-Production-stage1,BPO17-17-15-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO17,P1007,BPO17-17-15,Granulators,A180,In Progress,2024-05-29,2024-06-13 11:14:54.094711,F-1-S10,S10,PR-2-GRG,50
WO-BPO17-17-15-LIMS,BPO17-17-15-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-15,Air Particle Counters,A193,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-15-LIMS,BPO17-17-15-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-15,HPLC,A191,Planned,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-15-LIMS,BPO17-17-15-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-15,Temperature and Humidity Controllers,A194,In Progress,2024-05-29,2024-06-13 11:14:54.099608,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-16-Production-stage1,BPO17-17-16-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-16,Distillation equipment,A184,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-16-Production-stage1,BPO17-17-16-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-16,Reactors,A183,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
WO-BPO17-17-16-LIMS,BPO17-17-16-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-16,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-16-LIMS,BPO17-17-16-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-16,Particle Size Analyzers,A192,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-16-LIMS,BPO17-17-16-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-16,HPLC,A191,In Progress,2024-05-29,2024-06-13 11:14:54.106695,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-17-Production-stage1,BPO17-17-17-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO17,P1007,BPO17-17-17,Blenders,A182,In Progress,2024-05-29,2024-06-13 11:14:54.108694,F-1-S10,S10,PR-4-BLB,50
WO-BPO17-17-17-Production-stage1,BPO17-17-17-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO17,P1007,BPO17-17-17,Extraction equipment,A185,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-8-EXE,50
WO-BPO17-17-17-LIMS,BPO17-17-17-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-17,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-17-LIMS,BPO17-17-17-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-17,HPLC,A191,Planned,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-17-LIMS,BPO17-17-17-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-17,Particle Size Analyzers,A192,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-18-Production-stage1,BPO17-17-18-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-18,Mixers,A179,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-18-Production-stage1,BPO17-17-18-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-18,Distillation equipment,A184,In Progress,2024-05-29,2024-06-13 11:14:54.116613,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-18-Production-stage1,BPO17-17-18-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO17,P1007,BPO17-17-18,Granulators,A180,In Progress,2024-05-29,2024-06-13 11:14:54.116613,F-1-S10,S10,PR-2-GRG,50
WO-BPO17-17-18-LIMS,BPO17-17-18-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-18,Incubators,A190,In Progress,2024-05-29,2024-06-13 11:14:54.120618,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-18-LIMS,BPO17-17-18-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-18,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-18-LIMS,BPO17-17-18-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-18,Air Particle Counters,A193,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO18-18-1-Production-stage1,BPO18-18-1-Production-stage1-P1009-F-1-S4,Production-stage1,Extraction equipment,PO18,P1009,BPO18-18-1,Extraction equipment,A71,Completed,2024-05-28,2024-05-28,F-1-S4,S4,PR-8-EXE,90
WO-BPO18-18-1-Production-stage1,BPO18-18-1-Production-stage1-P1009-F-1-S4,Production-stage1,Granulation,PO18,P1009,BPO18-18-1,Granulators,A66,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,PR-2-GRG,90
WO-BPO18-18-1-Production-stage1,BPO18-18-1-Production-stage1-P1009-F-1-S4,Production-stage1,Milling,PO18,P1009,BPO18-18-1,Mills,A67,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,PR-3-MIM,90
WO-BPO18-18-1-LIMS,BPO18-18-1-LIMS-P1009-F-1-S4,LIMS,Microbiological Testing,PO18,P1009,BPO18-18-1,Incubators,A76,In Progress,2024-05-28,2024-06-13 11:14:54.127611,F-1-S4,S4,LI-1-MIT,90
WO-BPO18-18-1-LIMS,BPO18-18-1-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO18,P1009,BPO18-18-1,HPLC,A77,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,LI-2-CHA,90
WO-BPO18-18-1-LIMS,BPO18-18-1-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO18,P1009,BPO18-18-1,Particle Size Analyzers,A78,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,LI-3-PHT,90
WO-BPO18-18-2-Production-stage1,BPO18-18-2-Production-stage1-P1009-F-1-S4,Production-stage1,Granulation,PO18,P1009,BPO18-18-2,Granulators,A66,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,PR-2-GRG,90
WO-BPO18-18-2-Production-stage1,BPO18-18-2-Production-stage1-P1009-F-1-S4,Production-stage1,Extraction equipment,PO18,P1009,BPO18-18-2,Extraction equipment,A71,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,PR-8-EXE,90
WO-BPO18-18-2-LIMS,BPO18-18-2-LIMS-P1009-F-1-S4,LIMS,Environmental Monitoring,PO18,P1009,BPO18-18-2,Air Particle Counters,A79,In Progress,2024-05-28,2024-06-13 11:14:54.136867,F-1-S4,S4,LI-4-ENM,90
WO-BPO18-18-2-LIMS,BPO18-18-2-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO18,P1009,BPO18-18-2,Particle Size Analyzers,A78,Planned,2024-05-28,2024-05-28,F-1-S4,S4,LI-3-PHT,90
WO-BPO18-18-2-LIMS,BPO18-18-2-LIMS-P1009-F-1-S4,LIMS,Microbiological Testing,PO18,P1009,BPO18-18-2,Incubators,A76,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,LI-1-MIT,90
WO-BPO18-18-3-Production-stage1,BPO18-18-3-Production-stage1-P1009-F-1-S4,Production-stage1,Reactors,PO18,P1009,BPO18-18-3,Reactors,A69,Completed,2024-05-28,2024-05-28,F-1-S4,S4,PR-6-RER,90
WO-BPO18-18-3-Production-stage1,BPO18-18-3-Production-stage1-P1009-F-1-S4,Production-stage1,Distillation equipment,PO18,P1009,BPO18-18-3,Distillation equipment,A70,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,PR-7-DIE,90
WO-BPO18-18-3-LIMS,BPO18-18-3-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO18,P1009,BPO18-18-3,Particle Size Analyzers,A78,Completed,2024-05-28,2024-05-28,F-1-S4,S4,LI-3-PHT,90
WO-BPO18-18-3-LIMS,BPO18-18-3-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO18,P1009,BPO18-18-3,Temperature and Humidity Controllers,A80,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,LI-5-STT,90
WO-BPO18-18-3-LIMS,BPO18-18-3-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO18,P1009,BPO18-18-3,HPLC,A77,Completed,2024-05-28,2024-05-28,F-1-S4,S4,LI-2-CHA,90
WO-BPO18-18-4-Production-stage1,BPO18-18-4-Production-stage1-P1009-F-1-S4,Production-stage1,Granulation,PO18,P1009,BPO18-18-4,Granulators,A66,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,PR-2-GRG,90
WO-BPO18-18-4-Production-stage1,BPO18-18-4-Production-stage1-P1009-F-1-S4,Production-stage1,Milling,PO18,P1009,BPO18-18-4,Mills,A67,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,PR-3-MIM,90
WO-BPO18-18-4-Production-stage1,BPO18-18-4-Production-stage1-P1009-F-1-S4,Production-stage1,Distillation equipment,PO18,P1009,BPO18-18-4,Distillation equipment,A70,Completed,2024-05-28,2024-05-28,F-1-S4,S4,PR-7-DIE,90
WO-BPO18-18-4-LIMS,BPO18-18-4-LIMS-P1009-F-1-S4,LIMS,Microbiological Testing,PO18,P1009,BPO18-18-4,Incubators,A76,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,LI-1-MIT,90
WO-BPO18-18-4-LIMS,BPO18-18-4-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO18,P1009,BPO18-18-4,Temperature and Humidity Controllers,A80,Planned,2024-05-28,2024-05-28,F-1-S4,S4,LI-5-STT,90
WO-BPO18-18-4-LIMS,BPO18-18-4-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO18,P1009,BPO18-18-4,Particle Size Analyzers,A78,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,LI-3-PHT,90
WO-BPO18-18-5-Production-stage1,BPO18-18-5-Production-stage1-P1009-F-1-S4,Production-stage1,Extraction equipment,PO18,P1009,BPO18-18-5,Extraction equipment,A71,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,PR-8-EXE,90
WO-BPO18-18-5-Production-stage1,BPO18-18-5-Production-stage1-P1009-F-1-S4,Production-stage1,Reactors,PO18,P1009,BPO18-18-5,Reactors,A69,In Progress,2024-05-28,2024-06-13 11:14:54.157073,F-1-S4,S4,PR-6-RER,90
WO-BPO18-18-5-Production-stage1,BPO18-18-5-Production-stage1-P1009-F-1-S4,Production-stage1,Mixing ingredients,PO18,P1009,BPO18-18-5,Mixers,A65,In Progress,2024-05-28,2024-06-13 11:14:54.158077,F-1-S4,S4,PR-1-MII,90
WO-BPO18-18-5-LIMS,BPO18-18-5-LIMS-P1009-F-1-S4,LIMS,Environmental Monitoring,PO18,P1009,BPO18-18-5,Air Particle Counters,A79,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,LI-4-ENM,90
WO-BPO18-18-5-LIMS,BPO18-18-5-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO18,P1009,BPO18-18-5,HPLC,A77,Completed,2024-05-28,2024-05-28,F-1-S4,S4,LI-2-CHA,90
WO-BPO18-18-5-LIMS,BPO18-18-5-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO18,P1009,BPO18-18-5,Temperature and Humidity Controllers,A80,Completed,2024-05-28,2024-05-28,F-1-S4,S4,LI-5-STT,90
WO-BPO18-18-6-Production-stage1,BPO18-18-6-Production-stage1-P1009-F-1-S4,Production-stage1,Distillation equipment,PO18,P1009,BPO18-18-6,Distillation equipment,A70,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,PR-7-DIE,90
WO-BPO18-18-6-Production-stage1,BPO18-18-6-Production-stage1-P1009-F-1-S4,Production-stage1,Mixing ingredients,PO18,P1009,BPO18-18-6,Mixers,A65,In Progress,2024-05-28,2024-06-13 11:14:54.166212,F-1-S4,S4,PR-1-MII,90
WO-BPO18-18-6-LIMS,BPO18-18-6-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO18,P1009,BPO18-18-6,HPLC,A77,Planned,2024-05-28,2024-05-28,F-1-S4,S4,LI-2-CHA,90
WO-BPO18-18-6-LIMS,BPO18-18-6-LIMS-P1009-F-1-S4,LIMS,Environmental Monitoring,PO18,P1009,BPO18-18-6,Air Particle Counters,A79,On Hold,2024-05-28,2024-05-28,F-1-S4,S4,LI-4-ENM,90
WO-BPO18-18-6-LIMS,BPO18-18-6-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO18,P1009,BPO18-18-6,Particle Size Analyzers,A78,In Progress,2024-05-28,2024-06-13 11:14:54.171138,F-1-S4,S4,LI-3-PHT,90
WO-BPO18-18-7-Production-stage1,BPO18-18-7-Production-stage1-P1009-F-1-S4,Production-stage1,Mixing ingredients,PO18,P1009,BPO18-18-7,Mixers,A65,In Progress,2024-05-28,2024-06-13 11:14:54.173137,F-1-S4,S4,PR-1-MII,90
WO-BPO18-18-7-Production-stage1,BPO18-18-7-Production-stage1-P1009-F-1-S4,Production-stage1,Milling,PO18,P1009,BPO18-18-7,Mills,A67,In Progress,2024-05-28,2024-06-13 11:14:54.174135,F-1-S4,S4,PR-3-MIM,90
WO-BPO18-18-7-Production-stage1,BPO18-18-7-Production-stage1-P1009-F-1-S4,Production-stage1,Reactors,PO18,P1009,BPO18-18-7,Reactors,A69,In Progress,2024-05-28,2024-06-13 11:14:54.174135,F-1-S4,S4,PR-6-RER,90
WO-BPO18-18-7-LIMS,BPO18-18-7-LIMS-P1009-F-1-S4,LIMS,Microbiological Testing,PO18,P1009,BPO18-18-7,Incubators,A76,Completed,2024-05-28,2024-05-28,F-1-S4,S4,LI-1-MIT,90
WO-BPO18-18-7-LIMS,BPO18-18-7-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO18,P1009,BPO18-18-7,Temperature and Humidity Controllers,A80,In Progress,2024-05-28,2024-06-13 11:14:54.179285,F-1-S4,S4,LI-5-STT,90
WO-BPO18-18-7-LIMS,BPO18-18-7-LIMS-P1009-F-1-S4,LIMS,Environmental Monitoring,PO18,P1009,BPO18-18-7,Air Particle Counters,A79,In Progress,2024-05-28,2024-06-13 11:14:54.179863,F-1-S4,S4,LI-4-ENM,90
WO-BPO18-18-8-Production-stage1,BPO18-18-8-Production-stage1-P1009-F-1-S4,Production-stage1,Reactors,PO18,P1009,BPO18-18-8,Reactors,A69,Completed,2024-05-28,2024-05-28,F-1-S4,S4,PR-6-RER,80
WO-BPO18-18-8-Production-stage1,BPO18-18-8-Production-stage1-P1009-F-1-S4,Production-stage1,Distillation equipment,PO18,P1009,BPO18-18-8,Distillation equipment,A70,Cancelled,2024-05-28,2024-05-28,F-1-S4,S4,PR-7-DIE,80
WO-BPO18-18-8-LIMS,BPO18-18-8-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO18,P1009,BPO18-18-8,HPLC,A77,Planned,2024-05-28,2024-05-28,F-1-S4,S4,LI-2-CHA,80
WO-BPO18-18-8-LIMS,BPO18-18-8-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO18,P1009,BPO18-18-8,Temperature and Humidity Controllers,A80,Planned,2024-05-28,2024-05-28,F-1-S4,S4,LI-5-STT,80
WO-BPO18-18-8-LIMS,BPO18-18-8-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO18,P1009,BPO18-18-8,Particle Size Analyzers,A78,Completed,2024-05-28,2024-05-28,F-1-S4,S4,LI-3-PHT,80
WO-BPO19-19-1-Production-stage1,BPO19-19-1-Production-stage1-P1005-F-1-S1,Production-stage1,Reactors,PO19,P1005,BPO19-19-1,Reactors,A5,In Progress,2024-05-27,2024-06-13 11:14:54.190052,F-1-S1,S1,PR-6-RER,80
WO-BPO19-19-1-Production-stage1,BPO19-19-1-Production-stage1-P1005-F-1-S1,Production-stage1,Mixing ingredients,PO19,P1005,BPO19-19-1,Mixers,A1,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,PR-1-MII,80
WO-BPO19-19-1-Production-stage1,BPO19-19-1-Production-stage1-P1005-F-1-S1,Production-stage1,Granulation,PO19,P1005,BPO19-19-1,Granulators,A2,Completed,2024-05-27,2024-05-27,F-1-S1,S1,PR-2-GRG,80
WO-BPO19-19-1-LIMS,BPO19-19-1-LIMS-P1005-F-1-S1,LIMS,Microbiological Testing,PO19,P1005,BPO19-19-1,Incubators,A12,Cancelled,2024-05-27,2024-05-27,F-1-S1,S1,LI-1-MIT,80
WO-BPO19-19-1-LIMS,BPO19-19-1-LIMS-P1005-F-1-S1,LIMS,Environmental Monitoring,PO19,P1005,BPO19-19-1,Air Particle Counters,A15,Planned,2024-05-27,2024-05-27,F-1-S1,S1,LI-4-ENM,80
WO-BPO19-19-1-LIMS,BPO19-19-1-LIMS-P1005-F-1-S1,LIMS,Stability Testing,PO19,P1005,BPO19-19-1,Temperature and Humidity Controllers,A16,Cancelled,2024-05-27,2024-05-27,F-1-S1,S1,LI-5-STT,80
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1005-F-1-S1,Production-stage1,Granulation,PO19,P1005,BPO19-19-2,Granulators,A2,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,PR-2-GRG,80
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1005-F-1-S1,Production-stage1,Distillation equipment,PO19,P1005,BPO19-19-2,Distillation equipment,A6,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,PR-7-DIE,80
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1005-F-1-S1,LIMS,Microbiological Testing,PO19,P1005,BPO19-19-2,Incubators,A12,Planned,2024-05-27,2024-05-27,F-1-S1,S1,LI-1-MIT,80
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1005-F-1-S1,LIMS,Physical Testing,PO19,P1005,BPO19-19-2,Particle Size Analyzers,A14,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,LI-3-PHT,80
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1005-F-1-S1,LIMS,Environmental Monitoring,PO19,P1005,BPO19-19-2,Air Particle Counters,A15,Completed,2024-05-27,2024-05-27,F-1-S1,S1,LI-4-ENM,80
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1005-F-1-S1,Production-stage1,Mixing ingredients,PO19,P1005,BPO19-19-3,Mixers,A1,Cancelled,2024-05-27,2024-05-27,F-1-S1,S1,PR-1-MII,80
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1005-F-1-S1,Production-stage1,Blending,PO19,P1005,BPO19-19-3,Blenders,A4,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,PR-4-BLB,80
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1005-F-1-S1,Production-stage1,Extraction equipment,PO19,P1005,BPO19-19-3,Extraction equipment,A7,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,PR-8-EXE,80
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1005-F-1-S1,LIMS,Environmental Monitoring,PO19,P1005,BPO19-19-3,Air Particle Counters,A15,Planned,2024-05-27,2024-05-27,F-1-S1,S1,LI-4-ENM,80
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1005-F-1-S1,LIMS,Physical Testing,PO19,P1005,BPO19-19-3,Particle Size Analyzers,A14,In Progress,2024-05-27,2024-06-13 11:14:54.211759,F-1-S1,S1,LI-3-PHT,80
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1005-F-1-S1,LIMS,Stability Testing,PO19,P1005,BPO19-19-3,Temperature and Humidity Controllers,A16,Cancelled,2024-05-27,2024-05-27,F-1-S1,S1,LI-5-STT,80
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1005-F-1-S1,Production-stage1,Extraction equipment,PO19,P1005,BPO19-19-4,Extraction equipment,A7,Completed,2024-05-27,2024-05-27,F-1-S1,S1,PR-8-EXE,80
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1005-F-1-S1,Production-stage1,Blending,PO19,P1005,BPO19-19-4,Blenders,A4,Cancelled,2024-05-27,2024-05-27,F-1-S1,S1,PR-4-BLB,80
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1005-F-1-S1,Production-stage1,Granulation,PO19,P1005,BPO19-19-4,Granulators,A2,Planned,2024-05-27,2024-05-27,F-1-S1,S1,PR-2-GRG,80
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1005-F-1-S1,LIMS,Chemical Analysis,PO19,P1005,BPO19-19-4,HPLC,A13,Cancelled,2024-05-27,2024-05-27,F-1-S1,S1,LI-2-CHA,80
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1005-F-1-S1,LIMS,Stability Testing,PO19,P1005,BPO19-19-4,Temperature and Humidity Controllers,A16,On Hold,2024-05-27,2024-05-27,F-1-S1,S1,LI-5-STT,80
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1005-F-1-S1,LIMS,Environmental Monitoring,PO19,P1005,BPO19-19-4,Air Particle Counters,A15,In Progress,2024-05-27,2024-06-13 11:14:54.220640,F-1-S1,S1,LI-4-ENM,80
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1005-F-1-S1,Production-stage1,Granulation,PO19,P1005,BPO19-19-5,Granulators,A2,Completed,2024-05-27,2024-05-27,F-1-S1,S1,PR-2-GRG,80
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1005-F-1-S1,Production-stage1,Milling,PO19,P1005,BPO19-19-5,Mills,A3,Planned,2024-05-27,2024-05-27,F-1-S1,S1,PR-3-MIM,80
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1005-F-1-S1,LIMS,Stability Testing,PO19,P1005,BPO19-19-5,Temperature and Humidity Controllers,A16,Completed,2024-05-27,2024-05-27,F-1-S1,S1,LI-5-STT,80
