id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO17-17-6-Warehouse,BPO17-17-6-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-6,Truck,A47,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-7-Production-stage1,BPO17-17-7-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-7,Tablet presses,A8,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-7-Production-stage1,BPO17-17-7-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO17,P1002,BPO17-17-7,Granulators,A2,In Progress,2024-05-29,2024-06-13 20:54:49.539977,F-1-S1,S1,PR-2-GRG,40
WO-BPO17-17-7-Production-stage1,BPO17-17-7-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-7,Blenders,A4,In Progress,2024-05-29,2024-06-13 20:54:49.540976,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-7-Production-stage2,BPO17-17-7-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO17,P1002,BPO17-17-7,Encapsulation machines,A11,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-6-ENE,40
WO-BPO17-17-7-Production-stage2,BPO17-17-7-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-7,Pumps,A14,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-7-QMS,BPO17-17-7-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-7,Calibrator,A16,Planned,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-7-LIMS,BPO17-17-7-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-7,Air Particle Counters,A24,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-7-LIMS,BPO17-17-7-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-7,Incubators,A21,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-7-LIMS,BPO17-17-7-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-7,Particle Size Analyzers,A23,In Progress,2024-05-29,2024-06-13 20:54:49.549371,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-7-Warehouse,BPO17-17-7-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-7,Truck,A47,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-7-Warehouse,BPO17-17-7-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-7,Temperature-Controlled Room,A46,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-8-Production-stage1,BPO17-17-8-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO17,P1002,BPO17-17-8,Distillation equipment,A6,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-DIE,40
WO-BPO17-17-8-Production-stage1,BPO17-17-8-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-8,Mixers,A1,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-8-Production-stage1,BPO17-17-8-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO17,P1002,BPO17-17-8,Mills,A3,In Progress,2024-05-29,2024-06-13 20:54:49.557941,F-1-S1,S1,PR-3-MIM,40
WO-BPO17-17-8-Production-stage2,BPO17-17-8-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO17,P1002,BPO17-17-8,Capsule fillers,A9,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-3-CAF,40
WO-BPO17-17-8-Production-stage2,BPO17-17-8-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO17,P1002,BPO17-17-8,Filtration machines,A13,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-FIF,40
WO-BPO17-17-8-QMS,BPO17-17-8-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-8,Calibrator,A16,Planned,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-8-LIMS,BPO17-17-8-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-8,Temperature and Humidity Controllers,A25,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-8-LIMS,BPO17-17-8-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-8,Air Particle Counters,A24,In Progress,2024-05-29,2024-06-13 20:54:49.564482,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-8-LIMS,BPO17-17-8-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-8,HPLC,A22,In Progress,2024-05-29,2024-06-13 20:54:49.565481,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-8-Warehouse,BPO17-17-8-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-8,Truck,A47,Completed,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-8-Warehouse,BPO17-17-8-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-8,Temperature-Controlled Room,A46,In Progress,2024-05-29,2024-06-13 20:54:49.567529,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-9-Production-stage1,BPO17-17-9-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO17,P1002,BPO17-17-9,Extraction equipment,A7,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-8-EXE,40
WO-BPO17-17-9-Production-stage1,BPO17-17-9-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-9,Blenders,A4,In Progress,2024-05-29,2024-06-13 20:54:49.570560,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-9-Production-stage1,BPO17-17-9-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-9,Mixers,A1,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-9-Production-stage2,BPO17-17-9-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-9,Pumps,A14,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-9-Production-stage2,BPO17-17-9-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO17,P1002,BPO17-17-9,Tanks,A15,In Progress,2024-05-29,2024-06-13 20:54:49.572561,F-1-S1,S1,PR-2-TAT,40
WO-BPO17-17-9-QMS,BPO17-17-9-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-9,Calibrator,A16,In Progress,2024-05-29,2024-06-13 20:54:49.573561,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-9-LIMS,BPO17-17-9-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-9,Incubators,A21,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-9-LIMS,BPO17-17-9-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-9,HPLC,A22,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-9-LIMS,BPO17-17-9-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-9,Temperature and Humidity Controllers,A25,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-9-Warehouse,BPO17-17-9-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-9,Temperature-Controlled Room,A46,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-9-Warehouse,BPO17-17-9-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-9,Truck,A47,Completed,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-10-Production-stage1,BPO17-17-10-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-10,Blenders,A4,In Progress,2024-05-29,2024-06-13 20:54:49.583117,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-10-Production-stage1,BPO17-17-10-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO17,P1002,BPO17-17-10,Granulators,A2,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-GRG,40
WO-BPO17-17-10-Production-stage1,BPO17-17-10-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO17,P1002,BPO17-17-10,Mills,A3,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-3-MIM,40
WO-BPO17-17-10-Production-stage2,BPO17-17-10-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO17,P1002,BPO17-17-10,Tanks,A15,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-TAT,40
WO-BPO17-17-10-Production-stage2,BPO17-17-10-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO17,P1002,BPO17-17-10,Capsule fillers,A9,In Progress,2024-05-29,2024-06-13 20:54:49.586156,F-1-S1,S1,PR-3-CAF,40
WO-BPO17-17-10-QMS,BPO17-17-10-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-10,Calibrator,A16,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-10-LIMS,BPO17-17-10-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-10,Air Particle Counters,A24,In Progress,2024-05-29,2024-06-13 20:54:49.588129,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-10-LIMS,BPO17-17-10-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-10,HPLC,A22,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-10-LIMS,BPO17-17-10-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-10,Particle Size Analyzers,A23,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-10-Warehouse,BPO17-17-10-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-10,Truck,A47,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-10-Warehouse,BPO17-17-10-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-10,Temperature-Controlled Room,A46,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-11-Production-stage1,BPO17-17-11-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO17,P1002,BPO17-17-11,Distillation equipment,A6,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-DIE,40
WO-BPO17-17-11-Production-stage1,BPO17-17-11-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-11,Blenders,A4,In Progress,2024-05-29,2024-06-13 20:54:49.594132,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-11-Production-stage1,BPO17-17-11-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO17,P1002,BPO17-17-11,Extraction equipment,A7,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-8-EXE,40
WO-BPO17-17-11-Production-stage2,BPO17-17-11-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-11,Pumps,A14,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-11-Production-stage2,BPO17-17-11-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO17,P1002,BPO17-17-11,Filtration machines,A13,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-FIF,40
WO-BPO17-17-11-QMS,BPO17-17-11-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-11,Calibrator,A16,Completed,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-11-LIMS,BPO17-17-11-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-11,Air Particle Counters,A24,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-11-LIMS,BPO17-17-11-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-11,Incubators,A21,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-11-LIMS,BPO17-17-11-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-11,HPLC,A22,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-11-Warehouse,BPO17-17-11-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-11,Temperature-Controlled Room,A46,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-11-Warehouse,BPO17-17-11-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-11,Truck,A47,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-12-Production-stage1,BPO17-17-12-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-12,Tablet presses,A8,In Progress,2024-05-29,2024-06-13 20:54:49.604222,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-12-Production-stage1,BPO17-17-12-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO17,P1002,BPO17-17-12,Reactors,A5,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-6-RER,40
WO-BPO17-17-12-Production-stage1,BPO17-17-12-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-12,Mixers,A1,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-12-Production-stage2,BPO17-17-12-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO17,P1002,BPO17-17-12,Capsule fillers,A9,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-3-CAF,40
WO-BPO17-17-12-Production-stage2,BPO17-17-12-Production-stage2-P1002-F-1-S1,Production-stage2,Sterilization,PO17,P1002,BPO17-17-12,Sterilizers,A12,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-STS,40
WO-BPO17-17-12-QMS,BPO17-17-12-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-12,Calibrator,A16,Completed,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-12-LIMS,BPO17-17-12-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-12,Temperature and Humidity Controllers,A25,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-12-LIMS,BPO17-17-12-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-12,HPLC,A22,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-12-LIMS,BPO17-17-12-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-12,Particle Size Analyzers,A23,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-12-Warehouse,BPO17-17-12-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-12,Truck,A47,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-12-Warehouse,BPO17-17-12-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-12,Temperature-Controlled Room,A46,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-13-Production-stage1,BPO17-17-13-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO17,P1002,BPO17-17-13,Granulators,A2,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-GRG,40
WO-BPO17-17-13-Production-stage1,BPO17-17-13-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO17,P1002,BPO17-17-13,Extraction equipment,A7,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-8-EXE,40
WO-BPO17-17-13-Production-stage1,BPO17-17-13-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-13,Tablet presses,A8,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-13-Production-stage2,BPO17-17-13-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO17,P1002,BPO17-17-13,Encapsulation machines,A11,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-6-ENE,40
WO-BPO17-17-13-Production-stage2,BPO17-17-13-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-13,Pumps,A14,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-13-QMS,BPO17-17-13-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-13,Calibrator,A16,Completed,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-13-LIMS,BPO17-17-13-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-13,Incubators,A21,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-13-LIMS,BPO17-17-13-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-13,Air Particle Counters,A24,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-13-LIMS,BPO17-17-13-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-13,HPLC,A22,In Progress,2024-05-29,2024-06-13 20:54:49.622668,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-13-Warehouse,BPO17-17-13-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-13,Temperature-Controlled Room,A46,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-13-Warehouse,BPO17-17-13-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-13,Truck,A47,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-14-Production-stage1,BPO17-17-14-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO17,P1002,BPO17-17-14,Reactors,A5,In Progress,2024-05-29,2024-06-13 20:54:49.625756,F-1-S1,S1,PR-6-RER,40
WO-BPO17-17-14-Production-stage1,BPO17-17-14-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-14,Mixers,A1,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-14-Production-stage1,BPO17-17-14-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-14,Tablet presses,A8,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-14-Production-stage2,BPO17-17-14-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO17,P1002,BPO17-17-14,Tanks,A15,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-TAT,40
WO-BPO17-17-14-Production-stage2,BPO17-17-14-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-14,Pumps,A14,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-14-QMS,BPO17-17-14-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-14,Calibrator,A16,In Progress,2024-05-29,2024-06-13 20:54:49.632126,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-14-LIMS,BPO17-17-14-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-14,Temperature and Humidity Controllers,A25,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-14-LIMS,BPO17-17-14-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-14,Particle Size Analyzers,A23,In Progress,2024-05-29,2024-06-13 20:54:49.633126,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-14-LIMS,BPO17-17-14-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-14,HPLC,A22,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-14-Warehouse,BPO17-17-14-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-14,Truck,A47,In Progress,2024-05-29,2024-06-13 20:54:49.635129,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-14-Warehouse,BPO17-17-14-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-14,Temperature-Controlled Room,A46,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-15-Production-stage1,BPO17-17-15-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-15,Tablet presses,A8,In Progress,2024-05-29,2024-06-13 20:54:49.639130,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-15-Production-stage1,BPO17-17-15-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO17,P1002,BPO17-17-15,Distillation equipment,A6,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-DIE,40
WO-BPO17-17-15-Production-stage1,BPO17-17-15-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO17,P1002,BPO17-17-15,Mills,A3,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-3-MIM,40
WO-BPO17-17-15-Production-stage2,BPO17-17-15-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO17,P1002,BPO17-17-15,Filtration machines,A13,In Progress,2024-05-29,2024-06-13 20:54:49.641126,F-1-S1,S1,PR-7-FIF,40
WO-BPO17-17-15-Production-stage2,BPO17-17-15-Production-stage2-P1002-F-1-S1,Production-stage2,Sterilization,PO17,P1002,BPO17-17-15,Sterilizers,A12,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-STS,40
WO-BPO17-17-15-QMS,BPO17-17-15-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-15,Calibrator,A16,Completed,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-15-LIMS,BPO17-17-15-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-15,Incubators,A21,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-15-LIMS,BPO17-17-15-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-15,Temperature and Humidity Controllers,A25,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-15-LIMS,BPO17-17-15-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-15,Particle Size Analyzers,A23,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-15-Warehouse,BPO17-17-15-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-15,Temperature-Controlled Room,A46,In Progress,2024-05-29,2024-06-13 20:54:49.648468,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-15-Warehouse,BPO17-17-15-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-15,Truck,A47,In Progress,2024-05-29,2024-06-13 20:54:49.648468,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-16-Production-stage1,BPO17-17-16-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-16,Tablet presses,A8,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-16-Production-stage1,BPO17-17-16-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-16,Mixers,A1,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-16-Production-stage1,BPO17-17-16-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO17,P1002,BPO17-17-16,Distillation equipment,A6,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-DIE,40
WO-BPO17-17-16-Production-stage2,BPO17-17-16-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-16,Pumps,A14,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-16-Production-stage2,BPO17-17-16-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO17,P1002,BPO17-17-16,Encapsulation machines,A11,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-6-ENE,40
WO-BPO17-17-16-QMS,BPO17-17-16-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-16,Calibrator,A16,Planned,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-16-LIMS,BPO17-17-16-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-16,Air Particle Counters,A24,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-16-LIMS,BPO17-17-16-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-16,Incubators,A21,In Progress,2024-05-29,2024-06-13 20:54:49.656558,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-16-LIMS,BPO17-17-16-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-16,HPLC,A22,In Progress,2024-05-29,2024-06-13 20:54:49.656558,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-16-Warehouse,BPO17-17-16-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-16,Temperature-Controlled Room,A46,Completed,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
