id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO19-19-3-Warehouse,BPO19-19-3-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-3,Temperature-Controlled Room,A21,In Progress,2024-05-27,2024-06-13 12:16:21.969323,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO19,P1009,BPO19-19-4,Reactors,A27,In Progress,2024-05-27,2024-06-13 12:16:21.971322,F-1-S2,S2,PR-6-RER,80
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-4,Extraction equipment,A29,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,80
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO19,P1009,BPO19-19-4,Blenders,A26,In Progress,2024-05-27,2024-06-13 12:16:21.972322,F-1-S2,S2,PR-4-BLB,80
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-4,Particle Size Analyzers,A36,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-4,HPLC,A35,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-4,Air Particle Counters,A37,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-4-Warehouse,BPO19-19-4-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-4,Truck,A22,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-4-Warehouse,BPO19-19-4-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-4,Temperature-Controlled Room,A21,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO19,P1009,BPO19-19-5,Reactors,A27,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-6-RER,80
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-5,Mixers,A23,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,PR-1-MII,80
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-5,HPLC,A35,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO19,P1009,BPO19-19-5,Temperature and Humidity Controllers,A38,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-5-STT,80
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-5,Incubators,A34,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-5-Warehouse,BPO19-19-5-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-5,Temperature-Controlled Room,A21,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-5-Warehouse,BPO19-19-5-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-5,Truck,A22,In Progress,2024-05-27,2024-06-13 12:16:21.986323,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-6-Production-stage1,BPO19-19-6-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO19,P1009,BPO19-19-6,Reactors,A27,In Progress,2024-05-27,2024-06-13 12:16:21.988323,F-1-S2,S2,PR-6-RER,80
WO-BPO19-19-6-Production-stage1,BPO19-19-6-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO19,P1009,BPO19-19-6,Blenders,A26,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-4-BLB,80
WO-BPO19-19-6-Production-stage1,BPO19-19-6-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-6,Distillation equipment,A28,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-7-DIE,80
WO-BPO19-19-6-LIMS,BPO19-19-6-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-6,Particle Size Analyzers,A36,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-6-LIMS,BPO19-19-6-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-6,Incubators,A34,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-6-LIMS,BPO19-19-6-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-6,HPLC,A35,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-6-Warehouse,BPO19-19-6-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-6,Temperature-Controlled Room,A21,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-6-Warehouse,BPO19-19-6-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-6,Truck,A22,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-7-Production-stage1,BPO19-19-7-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO19,P1009,BPO19-19-7,Reactors,A27,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-6-RER,80
WO-BPO19-19-7-Production-stage1,BPO19-19-7-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-7,Extraction equipment,A29,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,80
WO-BPO19-19-7-LIMS,BPO19-19-7-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-7,HPLC,A35,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-7-LIMS,BPO19-19-7-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-7,Air Particle Counters,A37,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-7-LIMS,BPO19-19-7-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-7,Incubators,A34,In Progress,2024-05-27,2024-06-13 12:16:22.003322,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-7-Warehouse,BPO19-19-7-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-7,Truck,A22,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-7-Warehouse,BPO19-19-7-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-7,Temperature-Controlled Room,A21,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-8-Production-stage1,BPO19-19-8-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO19,P1009,BPO19-19-8,Mills,A25,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-3-MIM,80
WO-BPO19-19-8-Production-stage1,BPO19-19-8-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-8,Extraction equipment,A29,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,80
WO-BPO19-19-8-LIMS,BPO19-19-8-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-8,Air Particle Counters,A37,In Progress,2024-05-27,2024-06-13 12:16:22.010323,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-8-LIMS,BPO19-19-8-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-8,Particle Size Analyzers,A36,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-8-LIMS,BPO19-19-8-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-8,Incubators,A34,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-8-Warehouse,BPO19-19-8-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-8,Truck,A22,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-8-Warehouse,BPO19-19-8-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-8,Temperature-Controlled Room,A21,Completed,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-9-Production-stage1,BPO19-19-9-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-9,Mixers,A23,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-1-MII,80
WO-BPO19-19-9-Production-stage1,BPO19-19-9-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-9,Distillation equipment,A28,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-7-DIE,80
WO-BPO19-19-9-LIMS,BPO19-19-9-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO19,P1009,BPO19-19-9,Temperature and Humidity Controllers,A38,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-5-STT,80
WO-BPO19-19-9-LIMS,BPO19-19-9-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-9,Particle Size Analyzers,A36,In Progress,2024-05-27,2024-06-13 12:16:22.020323,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-9-LIMS,BPO19-19-9-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-9,Incubators,A34,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-9-Warehouse,BPO19-19-9-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-9,Temperature-Controlled Room,A21,In Progress,2024-05-27,2024-06-13 12:16:22.021323,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-9-Warehouse,BPO19-19-9-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-9,Truck,A22,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-10-Production-stage1,BPO19-19-10-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-10,Extraction equipment,A29,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,80
WO-BPO19-19-10-Production-stage1,BPO19-19-10-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO19,P1009,BPO19-19-10,Granulators,A24,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,PR-2-GRG,80
WO-BPO19-19-10-LIMS,BPO19-19-10-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-10,HPLC,A35,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-10-LIMS,BPO19-19-10-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO19,P1009,BPO19-19-10,Temperature and Humidity Controllers,A38,In Progress,2024-05-27,2024-06-13 12:16:22.029320,F-1-S2,S2,LI-5-STT,80
WO-BPO19-19-10-LIMS,BPO19-19-10-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-10,Air Particle Counters,A37,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-10-Warehouse,BPO19-19-10-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-10,Truck,A22,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-10-Warehouse,BPO19-19-10-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-10,Temperature-Controlled Room,A21,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-11-Production-stage1,BPO19-19-11-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO19,P1009,BPO19-19-11,Blenders,A26,In Progress,2024-05-27,2024-06-13 12:16:22.033321,F-1-S2,S2,PR-4-BLB,80
WO-BPO19-19-11-Production-stage1,BPO19-19-11-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO19,P1009,BPO19-19-11,Mills,A25,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,PR-3-MIM,80
WO-BPO19-19-11-LIMS,BPO19-19-11-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-11,Incubators,A34,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-11-LIMS,BPO19-19-11-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-11,Particle Size Analyzers,A36,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-11-LIMS,BPO19-19-11-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO19,P1009,BPO19-19-11,Temperature and Humidity Controllers,A38,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-5-STT,80
WO-BPO19-19-11-Warehouse,BPO19-19-11-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-11,Temperature-Controlled Room,A21,In Progress,2024-05-27,2024-06-13 12:16:22.039676,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-11-Warehouse,BPO19-19-11-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-11,Truck,A22,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-12-Production-stage1,BPO19-19-12-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-12,Mixers,A23,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,PR-1-MII,80
WO-BPO19-19-12-Production-stage1,BPO19-19-12-Production-stage1-P1009-F-1-S2,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-12,Distillation equipment,A28,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-7-DIE,80
WO-BPO19-19-12-LIMS,BPO19-19-12-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-12,HPLC,A35,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-12-LIMS,BPO19-19-12-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-12,Particle Size Analyzers,A36,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-12-LIMS,BPO19-19-12-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-12,Air Particle Counters,A37,In Progress,2024-05-27,2024-06-13 12:16:22.047674,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-12-Warehouse,BPO19-19-12-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-12,Temperature-Controlled Room,A21,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-12-Warehouse,BPO19-19-12-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-12,Truck,A22,In Progress,2024-05-27,2024-06-13 12:16:22.048674,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-13-Production-stage1,BPO19-19-13-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO19,P1009,BPO19-19-13,Granulators,A24,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,PR-2-GRG,20
WO-BPO19-19-13-Production-stage1,BPO19-19-13-Production-stage1-P1009-F-1-S2,Production-stage1,Reactors,PO19,P1009,BPO19-19-13,Reactors,A27,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-6-RER,20
WO-BPO19-19-13-Production-stage1,BPO19-19-13-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-13,Extraction equipment,A29,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,20
WO-BPO19-19-13-LIMS,BPO19-19-13-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-13,Incubators,A34,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,20
WO-BPO19-19-13-LIMS,BPO19-19-13-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO19,P1009,BPO19-19-13,Temperature and Humidity Controllers,A38,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-5-STT,20
WO-BPO19-19-13-LIMS,BPO19-19-13-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-13,Air Particle Counters,A37,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-4-ENM,20
WO-BPO19-19-13-Warehouse,BPO19-19-13-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-13,Temperature-Controlled Room,A21,In Progress,2024-05-27,2024-06-13 12:16:22.056674,F-1-S2,S2,WA-1-WAS,20
WO-BPO19-19-13-Warehouse,BPO19-19-13-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-13,Truck,A22,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,20
WO-BPO20-20-1-Production-stage1,BPO20-20-1-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO20,P10010,BPO20-20-1,Extraction equipment,A29,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,PR-8-EXE,70
WO-BPO20-20-1-Production-stage1,BPO20-20-1-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO20,P10010,BPO20-20-1,Blenders,A26,In Progress,2024-05-26,2024-06-13 12:16:22.060674,F-1-S2,S2,PR-4-BLB,70
WO-BPO20-20-1-Production-stage1,BPO20-20-1-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO20,P10010,BPO20-20-1,Reactors,A27,Planned,2024-05-26,2024-05-26,F-1-S2,S2,PR-6-RER,70
WO-BPO20-20-1-LIMS,BPO20-20-1-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO20,P10010,BPO20-20-1,Incubators,A34,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,LI-1-MIT,70
WO-BPO20-20-1-LIMS,BPO20-20-1-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO20,P10010,BPO20-20-1,Air Particle Counters,A37,Planned,2024-05-26,2024-05-26,F-1-S2,S2,LI-4-ENM,70
WO-BPO20-20-1-LIMS,BPO20-20-1-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO20,P10010,BPO20-20-1,HPLC,A35,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,LI-2-CHA,70
WO-BPO20-20-1-Warehouse,BPO20-20-1-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO20,P10010,BPO20-20-1,Truck,A22,Completed,2024-05-26,2024-05-26,F-1-S2,S2,WA-2-TRF,70
WO-BPO20-20-1-Warehouse,BPO20-20-1-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO20,P10010,BPO20-20-1,Temperature-Controlled Room,A21,In Progress,2024-05-26,2024-06-13 12:16:22.066676,F-1-S2,S2,WA-1-WAS,70
WO-BPO20-20-2-Production-stage1,BPO20-20-2-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO20,P10010,BPO20-20-2,Distillation equipment,A28,In Progress,2024-05-26,2024-06-13 12:16:22.068674,F-1-S2,S2,PR-7-DIE,70
WO-BPO20-20-2-Production-stage1,BPO20-20-2-Production-stage1-P10010-F-1-S2,Production-stage1,Granulation,PO20,P10010,BPO20-20-2,Granulators,A24,On Hold,2024-05-26,2024-05-26,F-1-S2,S2,PR-2-GRG,70
WO-BPO20-20-2-LIMS,BPO20-20-2-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO20,P10010,BPO20-20-2,Temperature and Humidity Controllers,A38,Completed,2024-05-26,2024-05-26,F-1-S2,S2,LI-5-STT,70
WO-BPO20-20-2-LIMS,BPO20-20-2-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO20,P10010,BPO20-20-2,Air Particle Counters,A37,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,LI-4-ENM,70
WO-BPO20-20-2-LIMS,BPO20-20-2-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO20,P10010,BPO20-20-2,Particle Size Analyzers,A36,Planned,2024-05-26,2024-05-26,F-1-S2,S2,LI-3-PHT,70
WO-BPO20-20-2-Warehouse,BPO20-20-2-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO20,P10010,BPO20-20-2,Temperature-Controlled Room,A21,Completed,2024-05-26,2024-05-26,F-1-S2,S2,WA-1-WAS,70
WO-BPO20-20-2-Warehouse,BPO20-20-2-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO20,P10010,BPO20-20-2,Truck,A22,Completed,2024-05-26,2024-05-26,F-1-S2,S2,WA-2-TRF,70
WO-BPO20-20-3-Production-stage1,BPO20-20-3-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO20,P10010,BPO20-20-3,Extraction equipment,A29,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,PR-8-EXE,70
WO-BPO20-20-3-Production-stage1,BPO20-20-3-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO20,P10010,BPO20-20-3,Mills,A25,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,PR-3-MIM,70
WO-BPO20-20-3-Production-stage1,BPO20-20-3-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO20,P10010,BPO20-20-3,Reactors,A27,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,PR-6-RER,70
WO-BPO20-20-3-LIMS,BPO20-20-3-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO20,P10010,BPO20-20-3,HPLC,A35,Planned,2024-05-26,2024-05-26,F-1-S2,S2,LI-2-CHA,70
WO-BPO20-20-3-LIMS,BPO20-20-3-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO20,P10010,BPO20-20-3,Particle Size Analyzers,A36,In Progress,2024-05-26,2024-06-13 12:16:22.082678,F-1-S2,S2,LI-3-PHT,70
WO-BPO20-20-3-LIMS,BPO20-20-3-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO20,P10010,BPO20-20-3,Incubators,A34,Planned,2024-05-26,2024-05-26,F-1-S2,S2,LI-1-MIT,70
WO-BPO20-20-3-Warehouse,BPO20-20-3-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO20,P10010,BPO20-20-3,Temperature-Controlled Room,A21,Planned,2024-05-26,2024-05-26,F-1-S2,S2,WA-1-WAS,70
WO-BPO20-20-3-Warehouse,BPO20-20-3-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO20,P10010,BPO20-20-3,Truck,A22,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,WA-2-TRF,70
WO-BPO20-20-4-Production-stage1,BPO20-20-4-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO20,P10010,BPO20-20-4,Mills,A25,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,PR-3-MIM,70
WO-BPO20-20-4-Production-stage1,BPO20-20-4-Production-stage1-P10010-F-1-S2,Production-stage1,Granulation,PO20,P10010,BPO20-20-4,Granulators,A24,Planned,2024-05-26,2024-05-26,F-1-S2,S2,PR-2-GRG,70
WO-BPO20-20-4-LIMS,BPO20-20-4-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO20,P10010,BPO20-20-4,Incubators,A34,In Progress,2024-05-26,2024-06-13 12:16:22.091371,F-1-S2,S2,LI-1-MIT,70
WO-BPO20-20-4-LIMS,BPO20-20-4-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO20,P10010,BPO20-20-4,Particle Size Analyzers,A36,Planned,2024-05-26,2024-05-26,F-1-S2,S2,LI-3-PHT,70
WO-BPO20-20-4-LIMS,BPO20-20-4-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO20,P10010,BPO20-20-4,Air Particle Counters,A37,Completed,2024-05-26,2024-05-26,F-1-S2,S2,LI-4-ENM,70
WO-BPO20-20-4-Warehouse,BPO20-20-4-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO20,P10010,BPO20-20-4,Truck,A22,Planned,2024-05-26,2024-05-26,F-1-S2,S2,WA-2-TRF,70
WO-BPO20-20-4-Warehouse,BPO20-20-4-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO20,P10010,BPO20-20-4,Temperature-Controlled Room,A21,On Hold,2024-05-26,2024-05-26,F-1-S2,S2,WA-1-WAS,70
WO-BPO20-20-5-Production-stage1,BPO20-20-5-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO20,P10010,BPO20-20-5,Extraction equipment,A29,Planned,2024-05-26,2024-05-26,F-1-S2,S2,PR-8-EXE,70
WO-BPO20-20-5-Production-stage1,BPO20-20-5-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO20,P10010,BPO20-20-5,Reactors,A27,In Progress,2024-05-26,2024-06-13 12:16:22.096364,F-1-S2,S2,PR-6-RER,70
WO-BPO20-20-5-LIMS,BPO20-20-5-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO20,P10010,BPO20-20-5,Particle Size Analyzers,A36,On Hold,2024-05-26,2024-05-26,F-1-S2,S2,LI-3-PHT,70
WO-BPO20-20-5-LIMS,BPO20-20-5-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO20,P10010,BPO20-20-5,HPLC,A35,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,LI-2-CHA,70
WO-BPO20-20-5-LIMS,BPO20-20-5-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO20,P10010,BPO20-20-5,Air Particle Counters,A37,Cancelled,2024-05-26,2024-05-26,F-1-S2,S2,LI-4-ENM,70
WO-BPO20-20-5-Warehouse,BPO20-20-5-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO20,P10010,BPO20-20-5,Truck,A22,On Hold,2024-05-26,2024-05-26,F-1-S2,S2,WA-2-TRF,70
