id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO19-19-11-Warehouse,BPO19-19-11-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-11,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.251339,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-11-Warehouse,BPO19-19-11-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-11,Temperature-Controlled Room,A90,In Progress,2024-11-27,2024-12-14 01:24:19.252335,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-12-Production-stage1,BPO19-19-12-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-12,Distillation equipment,A124,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-12-Production-stage1,BPO19-19-12-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO19,P1009,BPO19-19-12,Mills,A121,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-MIM,40
WO-BPO19-19-12-Production-stage1,BPO19-19-12-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-12,Granulators,A120,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-12-Production-stage2,BPO19-19-12-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO19,P1009,BPO19-19-12,Tanks,A133,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-TAT,40
WO-BPO19-19-12-Production-stage2,BPO19-19-12-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO19,P1009,BPO19-19-12,Filtration machines,A131,In Progress,2024-11-27,2024-12-14 01:24:19.257316,F-1-S6,S6,PR-7-FIF,40
WO-BPO19-19-12-QMS,BPO19-19-12-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-12,Calibrator,A134,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-12-LIMS,BPO19-19-12-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-12,Incubators,A139,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-12-LIMS,BPO19-19-12-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-12,Temperature and Humidity Controllers,A143,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-12-LIMS,BPO19-19-12-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-12,HPLC,A140,In Progress,2024-11-27,2024-12-14 01:24:19.261300,F-1-S6,S6,LI-2-CHA,40
WO-BPO19-19-12-Warehouse,BPO19-19-12-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-12,Truck,A91,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-12-Warehouse,BPO19-19-12-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-12,Temperature-Controlled Room,A90,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-13-Production-stage1,BPO19-19-13-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-13,Extraction equipment,A125,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-8-EXE,40
WO-BPO19-19-13-Production-stage1,BPO19-19-13-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-13,Granulators,A120,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-13-Production-stage1,BPO19-19-13-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO19,P1009,BPO19-19-13,Mills,A121,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-MIM,40
WO-BPO19-19-13-Production-stage2,BPO19-19-13-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO19,P1009,BPO19-19-13,Capsule fillers,A127,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-CAF,40
WO-BPO19-19-13-Production-stage2,BPO19-19-13-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO19,P1009,BPO19-19-13,Tanks,A133,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-TAT,40
WO-BPO19-19-13-QMS,BPO19-19-13-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-13,Calibrator,A134,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-13-LIMS,BPO19-19-13-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-13,Air Particle Counters,A142,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-13-LIMS,BPO19-19-13-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-13,Particle Size Analyzers,A141,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-13-LIMS,BPO19-19-13-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-13,Incubators,A139,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-13-Warehouse,BPO19-19-13-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-13,Truck,A91,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-13-Warehouse,BPO19-19-13-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-13,Temperature-Controlled Room,A90,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-14-Production-stage1,BPO19-19-14-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO19,P1009,BPO19-19-14,Mills,A121,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-MIM,40
WO-BPO19-19-14-Production-stage1,BPO19-19-14-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-14,Mixers,A119,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-MII,40
WO-BPO19-19-14-Production-stage1,BPO19-19-14-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-14,Reactors,A123,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-14-Production-stage2,BPO19-19-14-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO19,P1009,BPO19-19-14,Coating machines,A128,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-COC,40
WO-BPO19-19-14-Production-stage2,BPO19-19-14-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO19,P1009,BPO19-19-14,Capsule fillers,A127,In Progress,2024-11-27,2024-12-14 01:24:19.278712,F-1-S6,S6,PR-3-CAF,40
WO-BPO19-19-14-QMS,BPO19-19-14-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-14,Calibrator,A134,In Progress,2024-11-27,2024-12-14 01:24:19.279708,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-14-LIMS,BPO19-19-14-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-14,Air Particle Counters,A142,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-14-LIMS,BPO19-19-14-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-14,Particle Size Analyzers,A141,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-14-LIMS,BPO19-19-14-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-14,Incubators,A139,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-14-Warehouse,BPO19-19-14-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-14,Truck,A91,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-14-Warehouse,BPO19-19-14-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-14,Temperature-Controlled Room,A90,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-15-Production-stage1,BPO19-19-15-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-15,Extraction equipment,A125,In Progress,2024-11-27,2024-12-14 01:24:19.285685,F-1-S6,S6,PR-8-EXE,40
WO-BPO19-19-15-Production-stage1,BPO19-19-15-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-15,Granulators,A120,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-15-Production-stage1,BPO19-19-15-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-15,Reactors,A123,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-15-Production-stage2,BPO19-19-15-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO19,P1009,BPO19-19-15,Pumps,A132,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-PUP,40
WO-BPO19-19-15-Production-stage2,BPO19-19-15-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO19,P1009,BPO19-19-15,Tanks,A133,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-TAT,40
WO-BPO19-19-15-QMS,BPO19-19-15-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-15,Calibrator,A134,In Progress,2024-11-27,2024-12-14 01:24:19.290272,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-15-LIMS,BPO19-19-15-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-15,Particle Size Analyzers,A141,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-15-LIMS,BPO19-19-15-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-15,HPLC,A140,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-2-CHA,40
WO-BPO19-19-15-LIMS,BPO19-19-15-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-15,Incubators,A139,In Progress,2024-11-27,2024-12-14 01:24:19.292264,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-15-Warehouse,BPO19-19-15-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-15,Temperature-Controlled Room,A90,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-15-Warehouse,BPO19-19-15-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-15,Truck,A91,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-16-Production-stage1,BPO19-19-16-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-16,Tablet presses,A126,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-16-Production-stage1,BPO19-19-16-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-16,Extraction equipment,A125,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-8-EXE,40
WO-BPO19-19-16-Production-stage1,BPO19-19-16-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-16,Distillation equipment,A124,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-16-Production-stage2,BPO19-19-16-Production-stage2-P1009-F-1-S6,Production-stage2,Sterilization,PO19,P1009,BPO19-19-16,Sterilizers,A130,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-STS,40
WO-BPO19-19-16-Production-stage2,BPO19-19-16-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO19,P1009,BPO19-19-16,Coating machines,A128,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-COC,40
WO-BPO19-19-16-QMS,BPO19-19-16-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-16,Calibrator,A134,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-16-LIMS,BPO19-19-16-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-16,Air Particle Counters,A142,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-16-LIMS,BPO19-19-16-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-16,HPLC,A140,In Progress,2024-11-27,2024-12-14 01:24:19.301229,F-1-S6,S6,LI-2-CHA,40
WO-BPO19-19-16-LIMS,BPO19-19-16-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-16,Incubators,A139,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-16-Warehouse,BPO19-19-16-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-16,Truck,A91,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-16-Warehouse,BPO19-19-16-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-16,Temperature-Controlled Room,A90,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-17-Production-stage1,BPO19-19-17-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-17,Distillation equipment,A124,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-17-Production-stage1,BPO19-19-17-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-17,Granulators,A120,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-17-Production-stage1,BPO19-19-17-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO19,P1009,BPO19-19-17,Mills,A121,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-MIM,40
WO-BPO19-19-17-Production-stage2,BPO19-19-17-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO19,P1009,BPO19-19-17,Encapsulation machines,A129,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-ENE,40
WO-BPO19-19-17-Production-stage2,BPO19-19-17-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO19,P1009,BPO19-19-17,Coating machines,A128,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-COC,40
WO-BPO19-19-17-QMS,BPO19-19-17-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-17,Calibrator,A134,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-17-LIMS,BPO19-19-17-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-17,Temperature and Humidity Controllers,A143,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-17-LIMS,BPO19-19-17-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-17,Particle Size Analyzers,A141,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-17-LIMS,BPO19-19-17-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-17,Air Particle Counters,A142,In Progress,2024-11-27,2024-12-14 01:24:19.315952,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-17-Warehouse,BPO19-19-17-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-17,Temperature-Controlled Room,A90,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-17-Warehouse,BPO19-19-17-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-17,Truck,A91,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-18-Production-stage1,BPO19-19-18-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-18,Tablet presses,A126,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-18-Production-stage1,BPO19-19-18-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-18,Granulators,A120,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-18-Production-stage1,BPO19-19-18-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-18,Mixers,A119,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-MII,40
WO-BPO19-19-18-Production-stage2,BPO19-19-18-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO19,P1009,BPO19-19-18,Encapsulation machines,A129,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-ENE,40
WO-BPO19-19-18-Production-stage2,BPO19-19-18-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO19,P1009,BPO19-19-18,Filtration machines,A131,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-FIF,40
WO-BPO19-19-18-QMS,BPO19-19-18-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-18,Calibrator,A134,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-18-LIMS,BPO19-19-18-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-18,Incubators,A139,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-18-LIMS,BPO19-19-18-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-18,Air Particle Counters,A142,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-18-LIMS,BPO19-19-18-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-18,Temperature and Humidity Controllers,A143,In Progress,2024-11-27,2024-12-14 01:24:19.329752,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-18-Warehouse,BPO19-19-18-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-18,Truck,A91,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-18-Warehouse,BPO19-19-18-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-18,Temperature-Controlled Room,A90,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-19-Production-stage1,BPO19-19-19-Production-stage1-P1009-F-1-S6,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-19,Extraction equipment,A125,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-8-EXE,40
WO-BPO19-19-19-Production-stage1,BPO19-19-19-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-19,Mixers,A119,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-MII,40
WO-BPO19-19-19-Production-stage1,BPO19-19-19-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-19,Granulators,A120,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-19-Production-stage2,BPO19-19-19-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO19,P1009,BPO19-19-19,Coating machines,A128,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-COC,40
WO-BPO19-19-19-Production-stage2,BPO19-19-19-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO19,P1009,BPO19-19-19,Pumps,A132,In Progress,2024-11-27,2024-12-14 01:24:19.338960,F-1-S6,S6,PR-1-PUP,40
WO-BPO19-19-19-QMS,BPO19-19-19-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-19,Calibrator,A134,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-19-LIMS,BPO19-19-19-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-19,Incubators,A139,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-19-LIMS,BPO19-19-19-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-19,Particle Size Analyzers,A141,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-19-LIMS,BPO19-19-19-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-19,Air Particle Counters,A142,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-19-Warehouse,BPO19-19-19-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-19,Truck,A91,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-19-Warehouse,BPO19-19-19-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-19,Temperature-Controlled Room,A90,In Progress,2024-11-27,2024-12-14 01:24:19.346077,F-1-S6,S6,WA-1-WAS,40
WO-BPO20-20-1-Production-stage1,BPO20-20-1-Production-stage1-P10010-F-1-S6,Production-stage1,Mixing ingredients,PO20,P10010,BPO20-20-1,Mixers,A119,On Hold,2024-11-26,2024-11-26,F-1-S6,S6,PR-1-MII,90
WO-BPO20-20-1-Production-stage1,BPO20-20-1-Production-stage1-P10010-F-1-S6,Production-stage1,Milling,PO20,P10010,BPO20-20-1,Mills,A121,On Hold,2024-11-26,2024-11-26,F-1-S6,S6,PR-3-MIM,90
WO-BPO20-20-1-Production-stage1,BPO20-20-1-Production-stage1-P10010-F-1-S6,Production-stage1,Tablet compression,PO20,P10010,BPO20-20-1,Tablet presses,A126,On Hold,2024-11-26,2024-11-26,F-1-S6,S6,PR-5-TAC,90
WO-BPO20-20-1-Production-stage2,BPO20-20-1-Production-stage2-P10010-F-1-S6,Production-stage2,Encapsulation,PO20,P10010,BPO20-20-1,Encapsulation machines,A129,Cancelled,2024-11-26,2024-11-26,F-1-S6,S6,PR-6-ENE,90
WO-BPO20-20-1-Production-stage2,BPO20-20-1-Production-stage2-P10010-F-1-S6,Production-stage2,Sterilization,PO20,P10010,BPO20-20-1,Sterilizers,A130,Cancelled,2024-11-26,2024-11-26,F-1-S6,S6,PR-5-STS,90
WO-BPO20-20-1-QMS,BPO20-20-1-QMS-P10010-F-1-S6,QMS,Calibration,PO20,P10010,BPO20-20-1,Calibrator,A134,In Progress,2024-11-26,2024-12-14 01:24:19.355952,F-1-S6,S6,QM-1-CAC,90
WO-BPO20-20-1-LIMS,BPO20-20-1-LIMS-P10010-F-1-S6,LIMS,Chemical Analysis,PO20,P10010,BPO20-20-1,HPLC,A140,In Progress,2024-11-26,2024-12-14 01:24:19.356925,F-1-S6,S6,LI-2-CHA,90
WO-BPO20-20-1-LIMS,BPO20-20-1-LIMS-P10010-F-1-S6,LIMS,Microbiological Testing,PO20,P10010,BPO20-20-1,Incubators,A139,On Hold,2024-11-26,2024-11-26,F-1-S6,S6,LI-1-MIT,90
WO-BPO20-20-1-LIMS,BPO20-20-1-LIMS-P10010-F-1-S6,LIMS,Physical Testing,PO20,P10010,BPO20-20-1,Particle Size Analyzers,A141,Cancelled,2024-11-26,2024-11-26,F-1-S6,S6,LI-3-PHT,90
WO-BPO20-20-1-Warehouse,BPO20-20-1-Warehouse-P10010-F-1-S6,Warehouse,warehouse storage,PO20,P10010,BPO20-20-1,Temperature-Controlled Room,A90,Planned,2024-11-26,2024-11-26,F-1-S6,S6,WA-1-WAS,90
WO-BPO20-20-1-Warehouse,BPO20-20-1-Warehouse-P10010-F-1-S6,Warehouse,Transportation fleet,PO20,P10010,BPO20-20-1,Truck,A91,Completed,2024-11-26,2024-11-26,F-1-S6,S6,WA-2-TRF,90
WO-BPO20-20-2-Production-stage1,BPO20-20-2-Production-stage1-P10010-F-1-S6,Production-stage1,Blending,PO20,P10010,BPO20-20-2,Blenders,A122,Completed,2024-11-26,2024-11-26,F-1-S6,S6,PR-4-BLB,90
WO-BPO20-20-2-Production-stage1,BPO20-20-2-Production-stage1-P10010-F-1-S6,Production-stage1,Mixing ingredients,PO20,P10010,BPO20-20-2,Mixers,A119,Completed,2024-11-26,2024-11-26,F-1-S6,S6,PR-1-MII,90
WO-BPO20-20-2-Production-stage1,BPO20-20-2-Production-stage1-P10010-F-1-S6,Production-stage1,Reactors,PO20,P10010,BPO20-20-2,Reactors,A123,Completed,2024-11-26,2024-11-26,F-1-S6,S6,PR-6-RER,90
WO-BPO20-20-2-Production-stage2,BPO20-20-2-Production-stage2-P10010-F-1-S6,Production-stage2,Coating,PO20,P10010,BPO20-20-2,Coating machines,A128,Completed,2024-11-26,2024-11-26,F-1-S6,S6,PR-4-COC,90
WO-BPO20-20-2-Production-stage2,BPO20-20-2-Production-stage2-P10010-F-1-S6,Production-stage2,Tanks,PO20,P10010,BPO20-20-2,Tanks,A133,On Hold,2024-11-26,2024-11-26,F-1-S6,S6,PR-2-TAT,90
WO-BPO20-20-2-QMS,BPO20-20-2-QMS-P10010-F-1-S6,QMS,Calibration,PO20,P10010,BPO20-20-2,Calibrator,A134,Completed,2024-11-26,2024-11-26,F-1-S6,S6,QM-1-CAC,90
WO-BPO20-20-2-LIMS,BPO20-20-2-LIMS-P10010-F-1-S6,LIMS,Environmental Monitoring,PO20,P10010,BPO20-20-2,Air Particle Counters,A142,Completed,2024-11-26,2024-11-26,F-1-S6,S6,LI-4-ENM,90
WO-BPO20-20-2-LIMS,BPO20-20-2-LIMS-P10010-F-1-S6,LIMS,Chemical Analysis,PO20,P10010,BPO20-20-2,HPLC,A140,On Hold,2024-11-26,2024-11-26,F-1-S6,S6,LI-2-CHA,90
WO-BPO20-20-2-LIMS,BPO20-20-2-LIMS-P10010-F-1-S6,LIMS,Stability Testing,PO20,P10010,BPO20-20-2,Temperature and Humidity Controllers,A143,Completed,2024-11-26,2024-11-26,F-1-S6,S6,LI-5-STT,90
WO-BPO20-20-2-Warehouse,BPO20-20-2-Warehouse-P10010-F-1-S6,Warehouse,warehouse storage,PO20,P10010,BPO20-20-2,Temperature-Controlled Room,A90,In Progress,2024-11-26,2024-12-14 01:24:19.374384,F-1-S6,S6,WA-1-WAS,90
